Nome;TipoPosto;Municipio;Preco;Marca;Combustivel;DataAtualizacao;Distrito;Morada;Localidade;CodPostal;Latitude;Longitude
"A33 LANÇADA (MOITA/MONTIJO)";"Auto-estrada";"Montijo";"0,976 €";"MOEVE";"GPL Auto";"2026-06-22 00:00";"Setúbal";"A33 - km 30,4";"Sarilhos Grandes";"2870-521";38.66354;-8.956911
"A33 LANÇADA (MONTIJO/MOITA)";"Auto-estrada";"Montijo";"0,976 €";"MOEVE";"GPL Auto";"2026-06-22 00:00";"Setúbal";"A33 - km 30,4";"Sarilhos Grandes";"2870-521";38.665188;-8.957188
"E.S. LANÇO GRANDE";"Outro";"Castelo Branco";"1,019 €";"REPSOL";"GPL Auto";"2026-06-22 00:00";"Castelo Branco";"EN 233 ao Km 104,750";"Lanço Grande";"6000-067";39.857197;-7.459347
"A23 ABRANTES (ABR/LIS)";"Auto-estrada";"Abrantes";"0,976 €";"MOEVE";"GPL Auto";"2026-06-22 00:00";"Santarém";"A 23, KM 44, SUB-LANÇO ABRANTES - MOURISCAS, APT. 70";"Abrantes";"2200-037";39.4857;-8.158823
"A23 ABRANTES (LIS/ABR)";"Auto-estrada";"Abrantes";"0,976 €";"MOEVE";"GPL Auto";"2026-06-22 00:00";"Santarém";"A 23, KM 44, SUB-LANÇO ABRANTES - MOURISCAS, APT. 70";"Abrantes";"2200-006";39.485092;-8.155059
"CEPSA - A3 Barcelos (POR/VAL)";"Auto-estrada";"Barcelos";"0,976 €";"CEPSA";"GPL Auto";"2026-06-22 00:00";"Braga";"A3 AUTO EST. PORTO/VALENÇA, SUB LANÇO BRAGA/EN201, (APARTADO 600, CP 4751)";"Alheira";"4750-058";41.603848;-8.550144
"CEPSA - A3 Barcelos (VAL/POR)";"Auto-estrada";"Barcelos";"0,976 €";"CEPSA";"GPL Auto";"2026-06-22 00:00";"Braga";"A3 AUTO EST. PORTO/VALENÇA, SUB LANÇO BRAGA/EN201, (APARTADO 600, CP 4751)";"Alheira";"4750-058";41.60596;-8.550696
"A6  ESTREMOZ (ELV/LIS)";"Auto-estrada";"Estremoz";"0,976 €";"CEPSA";"GPL Auto";"2026-06-22 00:00";"Évora";"A6, SUBLANÇO ÉVORA, KM 23, APARTADO 247";"Estremoz";"7100-108";38.8008;-7.660409
"A6 ESTREMOZ  (LIS/ELV)";"Auto-estrada";"Estremoz";"0,976 €";"CEPSA";"GPL Auto";"2026-06-22 00:00";"Évora";"A6, SUBLANÇO ÉVORA, KM 23, APARTADO 247";"Estremoz";"7100-108";38.79915;-7.660607
"IP3 (CBR/VIS)";"Outro";"Santa Comba Dão";"0,976 €";"MOEVE";"GPL Auto";"2026-06-22 00:00";"Viseu";"IP 3, LANÇO CHAMADOURO - RAIVA (ANTIGA EN2), KM 222,100";"São Joaninho";"3440-070";40.348698;-8.172457
"PA CEPSA IP3 (Vis-Cbr)";"Outro";"Santa Comba Dão";"0,976 €";"MOEVE";"GPL Auto";"2026-06-22 00:00";"Viseu";"IP 3, LANÇO CHAMADOURO - RAIVA (ANTIGA EN2), KM 222,100";"Santa Comba Dão";"3440-308";40.349323;-8.172613
"Porto - Hosp. S. João";"Outro";"Porto";"0,916 €";"MOEVE";"GPL Auto";"2026-06-22 00:00";"Porto";"ESTRADA EXTERIOR DA CIRCUNVALAÇÃO Nº.7446 E 7448";"Porto";"4200-162";41.18306;-8.59851
"E.S. VALENCA";"Outro";"Valença";"1,004 €";"REPSOL";"GPL Auto";"2026-06-22 00:00";"Viana do Castelo";"EN 13 Km 117 FAVAIS - ARÃO";"Arão- Valença";"4930-002";42.015051;-8.638627
"Galp Barreiro";"Outro";"Barreiro";"0,984 €";"GALP";"GPL Auto";"2026-06-22 00:00";"Setúbal";"Av. Manuel dos Santos Cabanas";"Lavradio";"2835-000";38.656499;-9.053564
"PRIO ERMESINDE Sta. Rita";"Outro";"Valongo";"0,939 €";"PRIO";"GPL Auto";"2026-06-22 00:00";"Porto";"Avenida José Joaquim Ribeiro Teles, nº 280";"Ermesinde";"4445-656";41.20849;-8.54186
"COMBUSTIVEIS BAIRRADA LDA(2)";"Outro";"Oliveira do Bairro";"0,984 €";"GALP";"GPL Auto";"2026-06-22 00:00";"Aveiro";"EN 235 (O-E) Km 13,400";"Oiã";"3770-059";40.55081;-8.544742
"Galp Vila Amélia (14734)";"Outro";"Palmela";"0,974 €";"GALP";"GPL Auto";"2026-06-22 00:00";"Setúbal";"Estrada de Vila Amélia 36";"Vila Amélia";"2950-805";38.57211;-9.002291
"BP GRANDOLA (OESTE)";"Outro";"Grândola";"1,039 €";"BP";"GPL Auto";"2026-06-22 00:00";"Setúbal";"EN 120";"Bairro do Isaías";"7570-124";38.21951;-8.558103
"Supremotiv, Lda";"Outro";"Loulé";"0,916 €";"MOEVE";"GPL Auto";"2026-06-22 00:00";"Faro";"Zona Industrial Lt-1";"Loulé";"8100-272";37.129475;-8.039609
"E.S. BRAGA PISCINAS II";"Outro";"Braga";"0,984 €";"REPSOL";"GPL Auto";"2026-06-22 00:00";"Braga";"Av. Frei Bart. Mártires (Circular)";"Braga";"4700-000";41.551349;-8.405958
"E.S. CALDAS DA RAINHA";"Outro";"Caldas da Rainha";"1,004 €";"REPSOL";"GPL Auto";"2026-06-22 00:00";"Leiria";"EN 360 ( Nó de Lig. ao IC1)Águas Santas";"Sto Ónofre - Águas Santas";"2500-256";39.40614;-9.15249
"E.S. LEIAO";"Outro";"Oeiras";"0,994 €";"REPSOL";"GPL Auto";"2026-06-22 00:00";"Lisboa";"Variante à EN 249-3";"Leião";"2780-000";38.72953;-9.30175
"E.S. ERMESINDE";"Outro";"Valongo";"0,984 €";"REPSOL";"GPL Auto";"2026-06-22 00:00";"Porto";"Rua Elias Garcia nº 460";"Ermesinde";"4445-413";41.220761;-8.558206
"E.S. GAIA I";"Outro";"Vila Nova de Gaia";"0,984 €";"REPSOL";"GPL Auto";"2026-06-22 00:00";"Porto";"V8";"Candal";"4400-663";41.137317;-8.628375
"E.S. PENAFIEL CIRCULAR";"Outro";"Penafiel";"1,004 €";"REPSOL";"GPL Auto";"2026-06-22 00:00";"Porto";"Bouça Grande";"Milhundos";"4560-232";41.203603;-8.27085
"E.S. MONTIJO I";"Outro";"Montijo";"1,004 €";"REPSOL";"GPL Auto";"2026-06-22 00:00";"Setúbal";"Av. Olivença (Circular)";"Montijo";"2870-000";38.71226;-8.96557
"E.S.FELGUEIRAS II";"Outro";"Felgueiras";"1,004 €";"REPSOL";"GPL Auto";"2026-06-22 00:00";"Porto";"Av. Dr. Ribeiro Magalhães";"Felgueiras";"4610-000";41.36054;-8.1927
"CEPSA Gulpilhares";"Outro";"Vila Nova de Gaia";"0,996 €";"CEPSA";"GPL Auto";"2026-06-22 00:00";"Porto";"RUA SALVADOR BRANDÃO, GULPILHARES";"Vila Nova de Gaia";"4405-702";41.07038;-8.625255
"CEPSA CARVALHOS - PEDROSO";"Outro";"Vila Nova de Gaia";"0,996 €";"CEPSA";"GPL Auto";"2026-06-22 00:00";"Porto";"Av .Dr. Moreira de Sousa nº 2316";"Pedroso";"4415-382";41.056435;-8.567146
"CEPSA Aveiro  ZI";"Outro";"Aveiro";"0,916 €";"CEPSA";"GPL Auto";"2026-06-22 00:00";"Aveiro";"Rua João Francisco do Casal, 122";"Aveiro";"3800-264";40.65145;-8.61118
"E.S. VILA CHA";"Outro";"Barreiro";"1,014 €";"REPSOL";"GPL Auto";"2026-06-22 00:00";"Setúbal";"EM 510";"Lugar Vila Chã";"2835-490";38.636239;-9.044358
"Repsol Abrunheira";"Outro";"Sintra";"0,984 €";"REPSOL";"GPL Auto";"2026-06-22 00:00";"Lisboa";"E. N. 249-4 km 1,0";"Algueirão";"2725-114";38.77212;-9.35447
"PA - Petromoderno";"Outro";"Pombal";"1,135 €";"Genérico";"GPL Auto";"2026-06-22 00:00";"Leiria";"Rua Principal n. 45 - Covão dos  Mendes";"Covão dos Mendes";"3100-555";39.903164;-8.713031
"CEPSA  Pinheiro da Bemposta";"Outro";"Oliveira de Azeméis";"0,996 €";"CEPSA";"GPL Auto";"2026-06-22 00:00";"Aveiro";"Rua de São Paio, 564";"Bemposta";"3720-463";40.7847;-8.491492
"E.S. LIXA";"Outro";"Amarante";"1,004 €";"REPSOL";"GPL Auto";"2026-06-22 00:00";"Porto";"Av. Alto da Lixa nº 562";"Lixa";"4615-013";41.31519;-8.1391
"GALP Carnaxide (Qta. do Minote)";"Outro";"Oeiras";"0,969 €";"GALP";"GPL Auto";"2026-06-22 00:00";"Lisboa";"Rua Sertório Monte Pereira, 2 - Zona Industrial da Outurela";"Carnaxide";"2794-051";38.72214;-9.219003
"CEPSA PENELA";"Outro";"Penela";"0,946 €";"CEPSA";"GPL Auto";"2026-06-22 00:00";"Coimbra";"Zona Industrial de Penela";"Zona Industrial";"3230-347";40.01569;-8.370878
"TroviEnergy - Combustiveis, lda";"Outro";"Macedo de Cavaleiros";"0,976 €";"CEPSA";"GPL Auto";"2026-06-22 00:00";"Bragança";"Zona Industrial da Amendoeira, Rotunda IP2.M15 (A4)";"Macedo de Cavaleiros";"5340-296";41.57081;-6.99394
"E.S. PONTE CHAMUSCA";"Outro";"Chamusca";"1,004 €";"REPSOL";"GPL Auto";"2026-06-22 00:00";"Santarém";"Ponte da Chamusca";"Ponte da Chamusca";"2140-000";39.37976;-8.45504
"Cepsa Povoa Santarém";"Outro";"Santarém";"0,916 €";"CEPSA";"GPL Auto";"2026-06-22 00:00";"Santarém";"EN 3 - Km 46";"Póvoa de Santarém";"2000-531";39.303;-8.68559
"CEPSA Carregal do Sal";"Outro";"Carregal do Sal";"0,976 €";"CEPSA";"GPL Auto";"2026-06-22 00:00";"Viseu";"Arruamento Urbano a Sul da Vila s/nCarregal do Sal";"Carregal do Sal";"3430-154";40.4311;-7.99496
"REPSOL Armamar";"Outro";"Armamar";"1,064 €";"REPSOL";"GPL Auto";"2026-06-22 00:05";"Viseu";"LUGAR BICA DO HOSPITAL";"Armamar";"5110-152";41.097977;-7.685744
"MOEVE Viana do Castelo - Cardielos";"Outro";"Viana do Castelo";"0,986 €";"MOEVE";"GPL Auto";"2026-06-22 00:05";"Viana do Castelo";"EN 202, Km 7550 - Lugar do Porto";"Cardielos";"4925-347";41.71166;-8.742154
"E.S. PACOS DE FERREIRA";"Outro";"Paços de Ferreira";"1,004 €";"REPSOL";"GPL Auto";"2026-06-22 00:20";"Porto";"Via do Poder Local";"Paços de Ferreira";"4594-930";41.26708;-8.37683
"BP TERROSO";"Outro";"Póvoa de Varzim";"0,989 €";"BP";"GPL Auto";"2026-06-22 00:20";"Porto";"Rua da Estrada Nova nº 837";"Terroso";"4495-524";41.41102;-8.73914
"E.S. TROFA";"Outro";"Trofa";"0,984 €";"REPSOL";"GPL Auto";"2026-06-22 01:15";"Porto";"RUA DAS INDUSTRIAS 655";"Trofa";"4785-624";41.32683;-8.56734
"OZ ENERGIA - FEIJÓ";"Outro";"Almada";"0,989 €";"OZ Energia";"GPL Auto";"2026-06-22 02:00";"Setúbal";"Rua Joaquim Pires Jorge, nº19";"Feijó";"2810-000";38.65323;-9.16733
"OZ ENERGIA -  SETÚBAL";"Outro";"Setúbal";"0,979 €";"OZ Energia";"GPL Auto";"2026-06-22 02:00";"Setúbal";"Estrada da Varzinha";"Setúbal";"2900-657";38.547485;-8.883927
"PAGPL OZ ENERGIA -  PRIOR VELHO";"Outro";"Loures";"0,949 €";"OZ Energia";"GPL Auto";"2026-06-22 02:00";"Lisboa";"Rua José Fonseca Carvalho, 5";"Prior Velho";"2685-869";38.788727;-9.126718
"OZ ENERGIA -  MASSAMÁ";"Outro";"Sintra";"0,939 €";"OZ Energia";"GPL Auto";"2026-06-22 02:00";"Lisboa";"Rua Sebastião e Silva, LT E2, Massamá";"Queluz";"2745-838";38.750595;-9.275189
"OZ ENERGIA -  TERRUGEM";"Outro";"Sintra";"0,949 €";"OZ Energia";"GPL Auto";"2026-06-22 02:00";"Lisboa";"Avenida da Aviação Portuguesa, nº 110, Vila Verde - Terrugem";"Terrugem";"2705-845";38.835155;-9.358659
"OZ ENERGIA - CASTRO VERDE(Intermarché)";"Outro";"Castro Verde";"0,984 €";"OZ Energia";"GPL Auto";"2026-06-22 02:00";"Beja";"R. Seara Nova";"Castro Verde";"7780-163";37.70544;-8.08499
"OZ ENERGIA - PAÇO DE ARCOS";"Outro";"Oeiras";"0,959 €";"OZ Energia";"GPL Auto";"2026-06-22 02:00";"Lisboa";"Rua Calvet Magalhães, 145";"Paço de Arcos";"2770-228";38.710672;-9.2892
"OZ ENERGIA-PENAFIEL";"Outro";"Penafiel";"0,984 €";"OZ Energia";"GPL Auto";"2026-06-22 02:00";"Porto";"Av. Central de Guilhufe, nº388";"Guilhufe";"4560-131";41.19515;-8.305677
"OZ ENERGIA  -  MIRANDELA";"Outro";"Mirandela";"0,984 €";"OZ Energia";"GPL Auto";"2026-06-22 02:00";"Bragança";"Lugar do Espinheiral, EN15, Saída Mirandela Oeste";"Espinheiral";"5370-552";41.479393;-7.205275
"OZ ENERGIA - BOBADELA  (GPL Auto)";"Outro";"Loures";"0,969 €";"OZ Energia";"GPL Auto";"2026-06-22 02:00";"Lisboa";"Estrada Nacional 10, Km140";"Bobadela";"2695-444";38.807922;-9.094993
"OZ ENERGIA  - BARQUEIROS";"Outro";"Barcelos";"0,969 €";"OZ Energia";"GPL Auto";"2026-06-22 02:00";"Braga";"Estrada Nacional 205 - km 9";"Barqueiros";"4740-694";41.45777;-8.71975
"E.S. VILA REAL ABAMBRES";"Outro";"Vila Real";"1,024 €";"REPSOL";"GPL Auto";"2026-06-22 06:35";"Vila Real";"R. Gaspar Sameiro,  N 920 ";"Abambres";"5000-261";41.30531;-7.72257
"INTERMARCHÉ  Atouguia da Baleia";"Outro";"Peniche";"0,969 €";"INTERMARCHÉ";"GPL Auto";"2026-06-22 07:00";"Leiria";"EN 114 KM 7,600 ";"Porto Lobos";"2525-553";39.34556;-9.34062
"P.A.C. VALE MONDEGO, LDA";"Outro";"Soure";"0,958 €";"Genérico";"GPL Auto";"2026-06-22 07:00";"Coimbra";"Estrada Larga";"Granja do Ulmeiro";"3130-080";40.15677;-8.63387
"OLIVEIROIL - Combustíveis e Lubrificantes, Lda.   (GUI Monte Redondo)";"Outro";"Leiria";"0,989 €";"GALP";"GPL Auto";"2026-06-22 07:10";"Leiria";"Estrada nacional 109 Edificio 63 Montijos";"Montijos";"2425-618";39.880405;-8.837959
"E. LECLERC LAMEGO";"Outro";"Lamego";"0,959 €";"LECLERC";"GPL Auto";"2026-06-22 07:15";"Viseu";"Quinta dos Prados de Baixo - Lugar da Rina";"Lamego";"5100-196";41.08775;-7.798573
"E. LECLERC SANTARÉM";"Outro";"Santarém";"0,949 €";"LECLERC";"GPL Auto";"2026-06-22 07:30";"Santarém";"Quinta do Mergulhão";"São Nicolau";"2005-071";39.246939;-8.693825
"JETBASE - Produtos BP";"Outro";"Marinha Grande";"0,938 €";"Genérico";"GPL Auto";"2026-06-22 08:00";"Leiria";"R. Central, 204";"Garcia";"2430-018";39.79048;-8.92521
"E.S. TAIPAS";"Outro";"Guimarães";"0,984 €";"REPSOL";"GPL Auto";"2026-06-22 08:15";"Braga";"Lugar Porta da Igrejas. Martinho de Sande";"Caldas das Taípas";"4800-826";41.494;-8.36231
"Fernando Oliveira Inocencio, Unipessoal Lda.";"Outro";"Mira";"0,950 €";"Genérico";"GPL Auto";"2026-06-22 09:00";"Coimbra";"EN 234 km 2,1 , Via do Infante D. Pedro";"Leitões";"3070-212";40.420692;-8.713302
"E.S. STA. MARIA DA FEIRA";"Outro";"Santa Maria da Feira";"1,004 €";"REPSOL";"GPL Auto";"2026-06-22 09:05";"Aveiro";"Lugar Da Cruz";"Santa Maria da Feira";"4520-195";40.921489;-8.5633
"E.S. BARRO ZI  ";"Outro";"Águeda";"0,994 €";"REPSOL";"GPL Auto";"2026-06-22 09:10";"Aveiro";"Zona Industrial";"Barrô";"3750-353";40.53712;-8.45097
"Posto de Sobral de Monte Agraço";"Outro";"Sobral de Monte Agraço";"1,060 €";"GALP";"GPL Auto";"2026-06-22 09:15";"Lisboa";"Av. 1º de Maio";"Sobral de Monte Agraço";"2590-001";39.02191;-9.14838
"Cepsa Oliveira do Bairro";"Outro";"Oliveira do Bairro";"0,943 €";"CEPSA";"GPL Auto";"2026-06-22 09:15";"Aveiro";"Est. Vila Verde";"Vila Verde";"3770-305";40.50667;-8.536321
"E.S. ALMEIRIM";"Outro";"Almeirim";"1,004 €";"REPSOL";"GPL Auto";"2026-06-22 09:20";"Santarém";"Rua Coruche";"Frente Paça de Touros";"2080-000";39.20197;-8.62803
"GALP CST (Leiria-Lisboa) - 13114";"Outro";"Alcobaça";"0,999 €";"GALP";"GPL Auto";"2026-06-22 09:20";"Leiria";"IC2(EN1), Km 101+100 - Sentido Leiria/Lisboa";"Casais de Santa Teresa";"2460-715";39.570324;-8.878646
"GALP Tourais (Seia)";"Outro";"Seia";"0,999 €";"GALP";"GPL Auto";"2026-06-22 09:25";"Guarda";"EN 231";"Tourais";"6270-581";40.46377;-7.753826
"PRIO - Perelhal";"Outro";"Barcelos";"0,909 €";"PRIO";"GPL Auto";"2026-06-22 09:30";"Braga";"Rua Frei Pedro de Perelhal, 856";"Perelhal";"4750-620";41.53171;-8.69155
"A.S. CAIA B";"Auto-estrada";"Elvas";"1,004 €";"REPSOL";"GPL Auto";"2026-06-22 09:30";"Portalegre";"IP 7/A 6 Km 4,5";"ELVAS";"7350-443";38.883633333;-7.048736111
"E.S. ALVERCA";"Outro";"Vila Franca de Xira";"1,064 €";"REPSOL";"GPL Auto";"2026-06-22 09:30";"Lisboa";"AV DO MARCO DA IV LEGUA 17";"Alverca";"2615-000";38.90655;-9.032439
"Prio - Sto. António dos Cavaleiros";"Outro";"Loures";"0,909 €";"PRIO";"GPL Auto";"2026-06-22 09:30";"Lisboa";"Rua José Malhoa,1- Paradela";"Santo António dos Cavaleiros";"2660-699";38.80744;-9.16869
"A23 Fundão (C.B. / Fundão)";"Área comercial (Hipermercados)";"Fundão";"0,976 €";"MOEVE";"GPL Auto";"2026-06-22 09:35";"Castelo Branco";"A23, LANÇO KM 18,5 TEIXOSO ALQUERIA";"Fundão";"6230-198";40.190697;-7.486373
"A23 FUNDÃO (FND/CBR)";"Área comercial (Hipermercados)";"Fundão";"0,976 €";"MOEVE";"GPL Auto";"2026-06-22 09:35";"Castelo Branco";"A23, LANÇO KM 18,5 TEIXOSO ALQUERIA, APT. 370";"Alcaria";"6230-022";40.190334;-7.488123
"E.S. PAÇOS DE FERREIRA II";"Outro";"Paços de Ferreira";"1,004 €";"REPSOL";"GPL Auto";"2026-06-22 09:35";"Porto";"Rua Recta de Gomil, 152";"Frazão";"4595-144";41.2611;-8.39889
"E.S. VALONGO";"Outro";"Valongo";"1,004 €";"REPSOL";"GPL Auto";"2026-06-22 09:35";"Porto";"Rua Fonsecas Dias nº 291";"Valongo";"4440-000";41.1857638888889;-8.48685555555556
"BP Avanca (S-N)";"Outro";"Estarreja";"1,039 €";"BP";"GPL Auto";"2026-06-22 09:35";"Aveiro";"R. do Falcão, E.N. 109 - Km 44.3";"Avanca";"3860-060";40.785388;-8.566024
"GALP Marinha das Ondas (N/S) - POSIÇÃO 11674";"Outro";"Figueira da Foz";"0,984 €";"GALP";"GPL Auto";"2026-06-22 09:35";"Coimbra";"EN 109 - nº 176";"Marinha das Ondas";"3090-485";40.018032;-8.813965
"E.S. ODEMIRA";"Outro";"Odemira";"1,064 €";"REPSOL";"GPL Auto";"2026-06-22 09:35";"Beja";"Av. Poole da Costa nº 49";"Odemira";"7630-000";37.59879;-8.64547
"E. LECLERC PORTALEGRE";"Outro";"Portalegre";"0,979 €";"LECLERC";"GPL Auto";"2026-06-22 09:40";"Portalegre";"Rua do Joinal";"Lugar do Gaveto";"7300-000";39.27842;-7.43255
"BP Arruda dos Vinhos";"Outro";"Arruda dos Vinhos";"1,059 €";"BP";"GPL Auto";"2026-06-22 09:40";"Lisboa";"Quinta da Ponte e Costa";"Arruda dos Vinhos";"2634-909";38.98681;-9.07645
"E.S. FROSSOS";"Outro";"Braga";"0,984 €";"REPSOL";"GPL Auto";"2026-06-22 09:40";"Braga";"EN 201 Km 62,8";"Lugar de Carreiro";"4700-000";41.56547;-8.45018
"E.S. GUARDA - MILEU";"Outro";"Guarda";"1,014 €";"REPSOL";"GPL Auto";"2026-06-22 09:40";"Guarda";"Av. Cidade de Bejar";"Castelos Velhos";"6300-373";40.54162;-7.2607
"E.S. AVELAR";"Outro";"Ansião";"1,014 €";"REPSOL";"GPL Auto";"2026-06-22 09:40";"Leiria";"Rua das Cinco Vilas";"Avelar";"3240-306";39.92142;-8.36953
"Q8 Albergaria-a-Velha";"Outro";"Albergaria-a-Velha";"0,874 €";"Q8";"GPL Auto";"2026-06-22 09:45";"Aveiro";"Rua Dr. Quina Ferreira, 74 (EN 16 ao km 11.9)";"Sobreiro";"3850-273";40.68503;-8.521238
"Chamauto -  Sociedade Transmontana de  Automóveis, Lda (1)";"Outro";"Chaves";"1,034 €";"GALP";"GPL Auto";"2026-06-22 09:55";"Vila Real";"EN 2";"Lombo";"5400-000";41.72866;-7.47115
"Estação de Serviço Central";"Outro";"Setúbal";"0,984 €";"GALP";"GPL Auto";"2026-06-22 10:05";"Setúbal";"Av. Infante D. Henrique";"Setúbal";"2910-529";38.529193;-8.875492
"GALP VILA FRANCA XIRA";"Outro";"Vila Franca de Xira";"0,974 €";"GALP";"GPL Auto";"2026-06-22 10:05";"Lisboa";"EN 1 Km 24,7";"Povos";"2600-000";38.965427;-8.983408
"A23 CASTELO BRANCO (ABR/CBR)";"Auto-estrada";"Castelo Branco";"0,976 €";"MOEVE";"GPL Auto";"2026-06-22 10:05";"Castelo Branco";"A23, KM 127, SUBLANÇO CASTELO BRANCO, APT. 86";"Alcains";"6005-999";39.88772;-7.487027
"A23 CASTELO BRANCO (CBR/ABR)";"Auto-estrada";"Castelo Branco";"0,976 €";"MOEVE";"GPL Auto";"2026-06-22 10:05";"Castelo Branco";"A23, KM 127, SUBLANÇO CASTELO BRANCO, APT. 86";"Alcains";"6005-999";39.88884;-7.48802
"Lagos - E. N. 125 (Oeste)";"Outro";"Lagos";"1,039 €";"BP";"GPL Auto";"2026-06-22 10:05";"Faro";"EN125  Telheiro";"Lagos";"8600-327";37.119785;-8.67342
"CANTANHEDE";"Outro";"Cantanhede";"0,979 €";"BP";"GPL Auto";"2026-06-22 10:10";"Coimbra";"Rotunda da EN 234/EN 234-1 Km 1,6";"Cantanhede";"3060-124";40.34788;-8.58496
"Galp Vouzela";"Outro";"Vouzela";"1,019 €";"GALP";"GPL Auto";"2026-06-22 10:15";"Viseu";"Variante de Vouzela";"Vouzela";"3670-234";40.72417;-8.110905
"POSTO AGUIAR DA BEIRA";"Outro";"Aguiar da Beira";"1,057 €";"Genérico";"GPL Auto";"2026-06-22 10:20";"Guarda";"Quinta de Stº Estevão";"Ponte do Abade";"3570-191";40.85363;-7.50846
"GASPE Bragança";"Outro";"Bragança";"1,223 €";"GASPE";"GPL Auto";"2026-06-22 10:25";"Bragança";"Estrada Vale de Álvaro";"Bragança";"5300-274";41.81918;-6.75501
"Moeve - Nelas";"Outro";"Nelas";"0,916 €";"CEPSA";"GPL Auto";"2026-06-22 10:25";"Viseu";"Est. Nacional 234 km 95,6";"Nelas";"3520-095";40.558067;-7.835172
"REPSOL Gandra - Rotunda Oliveiras";"Outro";"Paredes";"1,014 €";"REPSOL";"GPL Auto";"2026-06-22 10:25";"Porto";"VIA ROTA DOS MÓVEIS, n.º 50";"Gandra";"4585-325";41.196667;-8.434161
"VMF- Raposeira";"Outro";"Leiria";"0,980 €";"GALP";"GPL Auto";"2026-06-22 10:30";"Leiria";"Rua Dr. Diogo Almeida Pais Santos";"Colmeias";"2420-003";39.796231;-8.727059
"E.S. GUARDA SUL ROTUNDA";"Outro";"Guarda";"1,064 €";"REPSOL";"GPL Auto";"2026-06-22 10:30";"Guarda";"Av Veiga Simão, Parque Industrial da Guarda";"GUARDA";"6300-625";40.53441;-7.243571
"REPSOL Vila Verde";"Outro";"Vila Verde";"1,014 €";"REPSOL";"GPL Auto";"2026-06-22 10:35";"Braga";"Av. António Sérgio, S/N";"Vila Verde";"4730-709";41.644604;-8.436118
"BP Beja (Variante)";"Outro";"Beja";"1,039 €";"BP";"GPL Auto";"2026-06-22 10:35";"Beja";"Rua António Sardinha";"Beja";"7800-000";38.00986;-7.87449
